chromosome,start,end,name,strand,type,gene
1,11869,14409,ENSG00000223972.5,+,transcribed_unprocessed_pseudogene,DDX11L1
1,14404,29570,ENSG00000227232.5,-,unprocessed_pseudogene,WASH7P
1,17369,17436,ENSG00000278267.1,-,miRNA,MIR6859-1
1,29554,31109,ENSG00000243485.3,+,lincRNA,RP11-34P13.3
1,30366,30503,ENSG00000274890.1,+,miRNA,MIR1302-2
1,34554,36081,ENSG00000237613.2,-,lincRNA,FAM138A
1,52473,53312,ENSG00000268020.3,+,unprocessed_pseudogene,OR4G4P
1,62948,63887,ENSG00000240361.1,+,unprocessed_pseudogene,OR4G11P
1,69091,70008,ENSG00000186092.4,+,protein_coding,OR4F5
1,89295,133723,ENSG00000238009.6,-,lincRNA,RP11-34P13.7
1,89551,91105,ENSG00000239945.1,-,lincRNA,RP11-34P13.8
1,131025,134836,ENSG00000233750.3,+,processed_pseudogene,CICP27
1,135141,135895,ENSG00000268903.1,-,processed_pseudogene,RP11-34P13.15
1,137682,137965,ENSG00000269981.1,-,processed_pseudogene,RP11-34P13.16
1,139790,140339,ENSG00000239906.1,-,antisense,RP11-34P13.14
1,141474,173862,ENSG00000241860.6,-,processed_transcript,RP11-34P13.13
1,157784,157887,ENSG00000222623.1,-,snRNA,RNU6-1100P
1,160446,161525,ENSG00000241599.1,+,lincRNA,RP11-34P13.9
1,182393,184158,ENSG00000279928.1,+,protein_coding,FO538757.3
1,184923,200322,ENSG00000279457.3,-,protein_coding,FO538757.2
1,187891,187958,ENSG00000273874.1,-,miRNA,MIR6859-2
1,200880,201017,ENSG00000275135.1,+,miRNA,FO538757.1
1,257864,297502,ENSG00000228463.8,-,lincRNA,AP006222.2
1,258568,259024,ENSG00000241670.3,-,processed_pseudogene,RPL23AP21
1,347982,348366,ENSG00000236679.2,-,processed_pseudogene,RPL23AP24
1,357383,359681,ENSG00000236743.1,-,lincRNA,RP5-857K21.15
1,358857,365704,ENSG00000236601.1,+,lincRNA,RP4-669L17.2
1,365389,501617,ENSG00000237094.11,-,lincRNA,RP4-669L17.10
1,439870,440232,ENSG00000269732.1,+,processed_pseudogene,WBP1LP7
1,450740,451678,ENSG00000278566.1,-,protein_coding,OR4F29
1,485032,485211,ENSG00000224813.2,-,transcribed_unprocessed_pseudogene,SEPT14P13
1,487101,489906,ENSG00000233653.3,+,processed_pseudogene,CICP7
1,491225,493241,ENSG00000250575.1,-,unprocessed_pseudogene,RP4-669L17.8
1,516376,516479,ENSG00000278757.1,-,snRNA,U6
1,585989,588453,ENSG00000231709.1,-,lincRNA,RP5-857K21.1
1,587629,594768,ENSG00000235146.2,+,lincRNA,RP5-857K21.2
1,594453,597498,ENSG00000239664.2,-,lincRNA,RP5-857K21.3
1,601436,724707,ENSG00000230021.7,-,lincRNA,RP5-857K21.4
1,627377,629010,ENSG00000223659.1,-,lincRNA,RP5-857K21.5
1,629062,629433,ENSG00000225972.1,+,unprocessed_pseudogene,MTND1P23
1,629640,630683,ENSG00000225630.1,+,unprocessed_pseudogene,MTND2P28
1,630896,630958,ENSG00000276171.1,+,miRNA,AC114498.1
1,631074,632616,ENSG00000237973.1,+,unprocessed_pseudogene,RP5-857K21.6
1,632325,632413,ENSG00000278791.1,-,miRNA,MIR6723
1,632757,633438,ENSG00000229344.1,+,unprocessed_pseudogene,RP5-857K21.7
1,633535,633741,ENSG00000240409.1,+,unprocessed_pseudogene,MTATP8P1
1,633696,634376,ENSG00000248527.1,+,unprocessed_pseudogene,MTATP6P1
1,634376,634922,ENSG00000198744.5,+,unprocessed_pseudogene,RP5-857K21.11
1,674842,675265,ENSG00000268663.1,+,processed_pseudogene,WBP1LP6
1,685716,686654,ENSG00000273547.1,-,protein_coding,OR4F16
1,722092,724903,ENSG00000229376.3,+,processed_pseudogene,CICP3
1,726231,728147,ENSG00000224956.5,-,unprocessed_pseudogene,RP11-206L10.1
1,741813,750016,ENSG00000235373.1,-,lincRNA,RP11-206L10.3
1,758233,758336,ENSG00000223181.1,-,snRNA,RNU6-1199P
1,759032,764925,ENSG00000240618.1,-,lincRNA,RP11-206L10.5
1,760911,761989,ENSG00000229905.1,+,antisense,RP11-206L10.4
1,764857,778626,ENSG00000228327.2,-,lincRNA,RP11-206L10.2
1,778770,810060,ENSG00000237491.8,+,lincRNA,RP11-206L10.9
1,800879,817712,ENSG00000230092.7,-,transcribed_unprocessed_pseudogene,RP11-206L10.8
1,817371,819837,ENSG00000177757.2,+,lincRNA,FAM87B
1,825138,859446,ENSG00000228794.8,+,processed_transcript,LINC01128
1,826206,827522,ENSG00000225880.5,-,lincRNA,LINC00115
1,868071,876903,ENSG00000230368.2,-,lincRNA,FAM41C
1,873292,874349,ENSG00000234711.1,+,unprocessed_pseudogene,TUBB8P11
1,904834,915976,ENSG00000272438.1,+,lincRNA,RP11-54O7.16
1,911435,914948,ENSG00000230699.2,+,lincRNA,RP11-54O7.1
1,914171,914971,ENSG00000241180.1,+,lincRNA,RP11-54O7.2
1,916865,921016,ENSG00000223764.2,-,lincRNA,RP11-54O7.3
1,924880,944581,ENSG00000187634.10,+,protein_coding,SAMD11
1,944204,959309,ENSG00000188976.10,-,protein_coding,NOC2L
1,960587,965715,ENSG00000187961.13,+,protein_coding,KLHL17
1,965110,965166,ENSG00000277294.1,+,miRNA,AL645608.1
1,966497,975865,ENSG00000187583.10,+,protein_coding,PLEKHN1
1,975204,982093,ENSG00000187642.9,-,protein_coding,PERM1
1,995966,998051,ENSG00000272512.1,-,lincRNA,RP11-54O7.17
1,998962,1000172,ENSG00000188290.10,-,protein_coding,HES4
1,1001138,1014541,ENSG00000187608.8,+,protein_coding,ISG15
1,1008076,1008229,ENSG00000231702.2,-,processed_pseudogene,RP11-54O7.10
1,1011997,1013193,ENSG00000224969.1,-,antisense,RP11-54O7.11
1,1020123,1056118,ENSG00000188157.13,+,protein_coding,AGRN
1,1055033,1056116,ENSG00000242590.1,+,sense_intronic,RP11-54O7.14
1,1059734,1069355,ENSG00000217801.9,+,transcribed_unprocessed_pseudogene,RP11-465B22.3
1,1062208,1063288,ENSG00000273443.1,-,lincRNA,RP11-54O7.18
1,1070966,1074307,ENSG00000237330.2,-,protein_coding,RNF223
1,1081818,1116361,ENSG00000131591.17,-,protein_coding,C1orf159
1,1137017,1144056,ENSG00000223823.1,+,lincRNA,LINC01342
1,1167092,1167202,ENSG00000207730.2,+,miRNA,MIR200B
1,1167846,1167956,ENSG00000207607.2,+,miRNA,MIR200A
1,1169005,1169087,ENSG00000198976.1,+,miRNA,MIR429
1,1169357,1170343,ENSG00000272141.1,+,lincRNA,RP11-465B22.8
1,1173056,1179555,ENSG00000205231.1,-,antisense,TTLL10-AS1
1,1173884,1197935,ENSG00000162571.13,+,protein_coding,TTLL10
1,1203508,1206691,ENSG00000186891.13,-,protein_coding,TNFRSF18
1,1211326,1214138,ENSG00000186827.10,-,protein_coding,TNFRSF4
1,1216908,1232031,ENSG00000078808.16,-,protein_coding,SDF4
1,1232265,1235041,ENSG00000176022.4,+,protein_coding,B3GALT6
1,1242446,1246722,ENSG00000184163.3,-,protein_coding,FAM132A
1,1249777,1251334,ENSG00000260179.1,-,lincRNA,RP5-902P8.12
1,1253909,1273885,ENSG00000160087.20,-,protein_coding,UBE2J2
1,1275223,1280420,ENSG00000230415.1,+,lincRNA,RP5-902P8.10
1,1280436,1292029,ENSG00000162572.19,+,protein_coding,SCNN1D
1,1292376,1309609,ENSG00000131584.18,-,protein_coding,ACAP3
1,1296110,1296170,ENSG00000278073.1,-,miRNA,MIR6726
1,1308567,1311677,ENSG00000169972.11,+,protein_coding,PUSL1
1,1311585,1324691,ENSG00000127054.18,-,protein_coding,CPSF3L
1,1312502,1312566,ENSG00000274153.1,-,miRNA,MIR6727
1,1317581,1318689,ENSG00000240731.1,-,sense_intronic,RP5-890O3.9
1,1324756,1328897,ENSG00000224051.6,+,protein_coding,CPTP
1,1331314,1335306,ENSG00000169962.4,+,protein_coding,TAS1R3
1,1335276,1349350,ENSG00000107404.17,-,protein_coding,DVL1
1,1339650,1339708,ENSG00000275884.1,-,miRNA,MIR6808
1,1352689,1361777,ENSG00000162576.16,-,protein_coding,MXRA8
1,1373730,1375495,ENSG00000175756.13,-,protein_coding,AURKAIP1
1,1378666,1379032,ENSG00000223663.2,+,processed_pseudogene,RP5-890O3.3
1,1385711,1399328,ENSG00000221978.11,-,protein_coding,CCNL2
1,1399522,1402046,ENSG00000224870.6,+,processed_transcript,RP4-758J18.2
1,1401908,1407313,ENSG00000242485.5,-,protein_coding,MRPL20
